Comment	CommentID	CreateTimeStamp	Type	videoID	videoTitle
Swift Boiz One reason why iOS sucks	Ugw2GghOlrv-MC-wzA94AaABAg.8mJH9DvvX-v8mKBCL_yTnh	2018-10-13T01:09:39.000Z	Reply	YGVBFQxTSgw	iPhone XS Max vs Note 9 Benchmark Comparison - The New King?
Please for the love of god retest the iPhone X in Antutu It does NOT score K it scores about K HOW TO FIX THE BUG Delete Antutu Re install Antutu Done Stop spreading misinformation about the iPhone X Antutu scores	Ugw2GghOlrv-MC-wzA94AaABAg.8mJH9DvvX-v8mJg8a_j-GX	2018-10-12T20:29:31.000Z	Reply	YGVBFQxTSgw	iPhone XS Max vs Note 9 Benchmark Comparison - The New King?
The most powerful phone in history but cannot split screen still has same home screen from cannot reorganize apps widgets i have Reddit and chrome open at the same time as I type this manage phones internal storage picture in picture choose default apps iphone can t go up to p and costs iphone only has one unlock feature face note has more than even though some are less secure expandable storage And many more Saying apple has the most powerful phone yet you cant push it to the max is like having the most powerful car in the world but the manufacturer only allows you to drive it at km hr for mins a day	Ugw2GghOlrv-MC-wzA94AaABAg.8mJH9DvvX-v8mJRQcqxu59	2018-10-12T18:12:10.000Z	Reply	YGVBFQxTSgw	iPhone XS Max vs Note 9 Benchmark Comparison - The New King?
Y ella	Ugw2GghOlrv-MC-wzA94AaABAg.8mJH9DvvX-v8mJQvkubGOx	2018-10-12T18:07:49.000Z	Reply	YGVBFQxTSgw	iPhone XS Max vs Note 9 Benchmark Comparison - The New King?
The Note is priced at new XS Max is new Only difference brand new price The only reason the Note is on sale for less is because no one is buying it	UgxURw5U7dKzoxtH4E14AaABAg.8nmCzyKwFcR8nmLQv26bol	2018-11-18T05:28:23.000Z	Reply	YGVBFQxTSgw	iPhone XS Max vs Note 9 Benchmark Comparison - The New King?
So why need a ridiculous amount of power and expensive ass phone	UgzjTzoA4-FtAjKsUrp4AaABAg.8nkeRUz_WDU8nkeVRc968F	2018-11-17T13:45:17.000Z	Reply	YGVBFQxTSgw	iPhone XS Max vs Note 9 Benchmark Comparison - The New King?
Sup guys So which phone do you think won iPhone XS Max or Note	UgywjNZsKhA2YoY4frZ4AaABAg	2018-09-22T16:39:06.000Z	Comment	i_vlxL8-Y2E	iPhone XS Max vs Galaxy Note 9 SPEED Test - You May Be Surprised..
Note fuk iphone	UgzIYKooTuXyCbQ2NLZ4AaABAg	2018-12-06T23:49:42.000Z	Comment	i_vlxL8-Y2E	iPhone XS Max vs Galaxy Note 9 SPEED Test - You May Be Surprised..
Note	UgwRGVni4-Uh5xSjgER4AaABAg	2018-12-06T22:05:05.000Z	Comment	i_vlxL8-Y2E	iPhone XS Max vs Galaxy Note 9 SPEED Test - You May Be Surprised..
Haha lol	UgwnpB1Hp0QmcrXnV6x4AaABAg	2018-12-06T18:02:24.000Z	Comment	i_vlxL8-Y2E	iPhone XS Max vs Galaxy Note 9 SPEED Test - You May Be Surprised..
lol developer options animations and see whats better	Ugxh0p-IaxvBaZ6WHEp4AaABAg	2018-12-05T16:36:27.000Z	Comment	i_vlxL8-Y2E	iPhone XS Max vs Galaxy Note 9 SPEED Test - You May Be Surprised..
Samsung note	Ugy2HeRHgKV6LKRS_3J4AaABAg	2018-12-05T12:36:30.000Z	Comment	i_vlxL8-Y2E	iPhone XS Max vs Galaxy Note 9 SPEED Test - You May Be Surprised..
FUCK THESE SPEED TEST	UgzANMW3CS3M1UJlQcN4AaABAg	2018-12-05T02:23:38.000Z	Comment	i_vlxL8-Y2E	iPhone XS Max vs Galaxy Note 9 SPEED Test - You May Be Surprised..
This fool isn t pressing the buttons at the same time Jackass	Ugzv_xrXuF4EyEq8u6d4AaABAg	2018-12-05T01:21:56.000Z	Comment	i_vlxL8-Y2E	iPhone XS Max vs Galaxy Note 9 SPEED Test - You May Be Surprised..
how can you test camera application with the iphone on selfie mode and note on back camera and call it an iphone win because you couldn t see your own face you need to work a bit more on the details dude its clear you were suckered into paying top dollar for an iphone which is perfectly fine just do a real test iPhones are now celebrating features that Samsung had on their phones for the past yrs I am a proud Note user yrs old which still outperforms my wife s iPhone plus all im saying is be fair with ur tests	UgwNoUxxzRUi5DA89_l4AaABAg	2018-12-02T00:09:14.000Z	Comment	i_vlxL8-Y2E	iPhone XS Max vs Galaxy Note 9 SPEED Test - You May Be Surprised..
Ram doesn t matter	UgxSo8ipbozssYbySJV4AaABAg	2018-12-01T00:11:13.000Z	Comment	i_vlxL8-Y2E	iPhone XS Max vs Galaxy Note 9 SPEED Test - You May Be Surprised..
Fuck you iphone	UgyL2ZPgj54R8DBk-YB4AaABAg	2018-11-27T11:27:18.000Z	Comment	i_vlxL8-Y2E	iPhone XS Max vs Galaxy Note 9 SPEED Test - You May Be Surprised..
By fingers	UgwGmj5ioR83TQP5k3Z4AaABAg	2018-11-26T19:56:36.000Z	Comment	i_vlxL8-Y2E	iPhone XS Max vs Galaxy Note 9 SPEED Test - You May Be Surprised..
I m watching on an iPhone and all I have to say is that iPhone has features for more mature use not for kids both phones are expensive but rally now iPhone is made by dumb ppl idk No Bluetooth connection with android no jack it s kinda waste of time to download music when on an android you do it in secs idk but really iPhone is smooth in use with really good design in and out	Ugxu9RHKZ1XBh-QYPGV4AaABAg	2018-11-26T17:09:16.000Z	Comment	i_vlxL8-Y2E	iPhone XS Max vs Galaxy Note 9 SPEED Test - You May Be Surprised..
the xs max screen looks like a s compared to the note	UgxPxnlspcM0maUrh314AaABAg	2018-11-26T16:31:39.000Z	Comment	i_vlxL8-Y2E	iPhone XS Max vs Galaxy Note 9 SPEED Test - You May Be Surprised..
the note screen is better	UgxXtzMJqgf3afV_lxt4AaABAg	2018-11-26T16:28:50.000Z	Comment	i_vlxL8-Y2E	iPhone XS Max vs Galaxy Note 9 SPEED Test - You May Be Surprised..
you should do how fast thumbprint oh I forgot the xs doesent have thumbprint	Ugw9MNNTf9udcM3m7xB4AaABAg	2018-11-26T16:27:59.000Z	Comment	i_vlxL8-Y2E	iPhone XS Max vs Galaxy Note 9 SPEED Test - You May Be Surprised..
Eh I bought my dad an iphone plus earlier this year because it was fast and I thought it d last a while The phone has all these problems with its software and voicemail kinda iffy about spending that much on an iphone again	UgyneZQA4rwW5K79Kpt4AaABAg	2018-11-25T21:20:28.000Z	Comment	i_vlxL8-Y2E	iPhone XS Max vs Galaxy Note 9 SPEED Test - You May Be Surprised..
Apple is the church of scientology of the tech world I m offended by the self important manner in which Apple has created a technological apartheid mainly just by charging a lot more but also by distancing itself from ordinary PCs that s personal computers to the uninitiated PCs Apple wants you to know are for lowly poor and unimaginative people with boring jobs Apples on the other hand are for clever freewheeling creative types who like modern music and wear cargo shorts to work The whole thing makes me feel rather sick I don t want any part of a company that encourages the fetishising of its products and makes my kids feel inadequate because they don t own them I don t like the way that Apple appears to have a creepy quasi religious hold on its consumers one which fills them with a nagging sense of dissatisfaction if they don t have the very latest upgraded version of the must have gadget	UgxIDSbjJq39GFefn9R4AaABAg	2018-11-25T06:36:05.000Z	Comment	i_vlxL8-Y2E	iPhone XS Max vs Galaxy Note 9 SPEED Test - You May Be Surprised..
From a note owner I don t think speed difference between these phones makes any real world difference use what suits your needs best The whole OS war is fucking retarded	Ugyei5KC_6ULGl7eS_d4AaABAg	2018-11-24T06:57:35.000Z	Comment	i_vlxL8-Y2E	iPhone XS Max vs Galaxy Note 9 SPEED Test - You May Be Surprised..
Iphone for the win	UgwsX__8PHOarkj9iFd4AaABAg	2018-11-24T04:07:08.000Z	Comment	i_vlxL8-Y2E	iPhone XS Max vs Galaxy Note 9 SPEED Test - You May Be Surprised..
I want note because i love the pen since i bought the note but android interface looks sucks with ugly icon and the curve screen is fucking useless this iphone design is not perfect either i will stick to my ip s plus and wait for expandable screen models btw i vote iphone because i try both of them in the shop and ios is always amazing in control but some people might consider the minor price difference because they re poor go get china phones since they provided similar accessories as note except the pen	UgywjNZsKhA2YoY4frZ4AaABAg.8lVlsNhzK5w8nscGeAmu1I	2018-11-20T15:59:43.000Z	Reply	i_vlxL8-Y2E	iPhone XS Max vs Galaxy Note 9 SPEED Test - You May Be Surprised..
Note	UgywjNZsKhA2YoY4frZ4AaABAg.8lVlsNhzK5w8n_Ok5-OPfo	2018-11-13T04:47:14.000Z	Reply	i_vlxL8-Y2E	iPhone XS Max vs Galaxy Note 9 SPEED Test - You May Be Surprised..
Brandon Butch and	UgywjNZsKhA2YoY4frZ4AaABAg.8lVlsNhzK5w8nO0-SkMaZs	2018-11-08T09:20:08.000Z	Reply	i_vlxL8-Y2E	iPhone XS Max vs Galaxy Note 9 SPEED Test - You May Be Surprised..
Note iSheep loves their phone Plus you had the note at half battery So yep	UgywjNZsKhA2YoY4frZ4AaABAg.8lVlsNhzK5w8mgcbqDoXqf	2018-10-22T03:40:28.000Z	Reply	i_vlxL8-Y2E	iPhone XS Max vs Galaxy Note 9 SPEED Test - You May Be Surprised..
Note	UgywjNZsKhA2YoY4frZ4AaABAg.8lVlsNhzK5w8mZ1s_I7S0O	2018-10-18T19:36:47.000Z	Reply	i_vlxL8-Y2E	iPhone XS Max vs Galaxy Note 9 SPEED Test - You May Be Surprised..
Surprisingly iPhone seems to win for a normal person with all that software and hardware integration going on	UgywjNZsKhA2YoY4frZ4AaABAg.8lVlsNhzK5w8mYkeN5IHnd	2018-10-18T16:57:33.000Z	Reply	i_vlxL8-Y2E	iPhone XS Max vs Galaxy Note 9 SPEED Test - You May Be Surprised..
Note	UgywjNZsKhA2YoY4frZ4AaABAg.8lVlsNhzK5w8mPmCa6pnNq	2018-10-15T05:17:56.000Z	Reply	i_vlxL8-Y2E	iPhone XS Max vs Galaxy Note 9 SPEED Test - You May Be Surprised..
iPhone XS Max	UgywjNZsKhA2YoY4frZ4AaABAg.8lVlsNhzK5w8mDaBIepjH3	2018-10-10T11:42:01.000Z	Reply	i_vlxL8-Y2E	iPhone XS Max vs Galaxy Note 9 SPEED Test - You May Be Surprised..
Note	UgywjNZsKhA2YoY4frZ4AaABAg.8lVlsNhzK5w8m6mcnNj-bU	2018-10-07T20:16:05.000Z	Reply	i_vlxL8-Y2E	iPhone XS Max vs Galaxy Note 9 SPEED Test - You May Be Surprised..
Note	UgywjNZsKhA2YoY4frZ4AaABAg.8lVlsNhzK5w8m6dbfPfXaT	2018-10-07T18:57:17.000Z	Reply	i_vlxL8-Y2E	iPhone XS Max vs Galaxy Note 9 SPEED Test - You May Be Surprised..
Please give me iphone	UgywjNZsKhA2YoY4frZ4AaABAg.8lVlsNhzK5w8m6dNQ24JHt	2018-10-07T18:55:12.000Z	Reply	i_vlxL8-Y2E	iPhone XS Max vs Galaxy Note 9 SPEED Test - You May Be Surprised..
XsMax	UgywjNZsKhA2YoY4frZ4AaABAg.8lVlsNhzK5w8m6dKK7CP6i	2018-10-07T18:54:47.000Z	Reply	i_vlxL8-Y2E	iPhone XS Max vs Galaxy Note 9 SPEED Test - You May Be Surprised..
Kavindu Thiwanka i want to meet you can you give me your adress i mean which part of Sri Lanka do you live	UgywjNZsKhA2YoY4frZ4AaABAg.8lVlsNhzK5w8m67_j07ybb	2018-10-07T14:08:39.000Z	Reply	i_vlxL8-Y2E	iPhone XS Max vs Galaxy Note 9 SPEED Test - You May Be Surprised..
iphone xs max awesome ram management	UgywjNZsKhA2YoY4frZ4AaABAg.8lVlsNhzK5w8m4yWjt0OrK	2018-10-07T03:21:30.000Z	Reply	i_vlxL8-Y2E	iPhone XS Max vs Galaxy Note 9 SPEED Test - You May Be Surprised..
I phone	UgywjNZsKhA2YoY4frZ4AaABAg.8lVlsNhzK5w8m41EAk3FsF	2018-10-06T18:34:40.000Z	Reply	i_vlxL8-Y2E	iPhone XS Max vs Galaxy Note 9 SPEED Test - You May Be Surprised..
HypernanoX Very True	UgywjNZsKhA2YoY4frZ4AaABAg.8lVlsNhzK5w8m2ZcEJcxHq	2018-10-06T04:56:42.000Z	Reply	i_vlxL8-Y2E	iPhone XS Max vs Galaxy Note 9 SPEED Test - You May Be Surprised..
Davout Bullshit iPhone s uploading to the gallery slow as f u can see it in the video	UgywjNZsKhA2YoY4frZ4AaABAg.8lVlsNhzK5w8m2ZYa3nXkZ	2018-10-06T04:56:04.000Z	Reply	i_vlxL8-Y2E	iPhone XS Max vs Galaxy Note 9 SPEED Test - You May Be Surprised..
Brandon Bitch Iphone Fam	UgywjNZsKhA2YoY4frZ4AaABAg.8lVlsNhzK5w8m2ZMHZZ7Sg	2018-10-06T04:54:24.000Z	Reply	i_vlxL8-Y2E	iPhone XS Max vs Galaxy Note 9 SPEED Test - You May Be Surprised..
HypernanoX u good there	UgywjNZsKhA2YoY4frZ4AaABAg.8lVlsNhzK5w8m0kzZteXH3	2018-10-05T12:06:16.000Z	Reply	i_vlxL8-Y2E	iPhone XS Max vs Galaxy Note 9 SPEED Test - You May Be Surprised..
put the note on highest resolution and it won t hold up	UgxbyMcV1If0dv1vnEt4AaABAg	2018-12-07T13:09:19.000Z	Comment	RF6-eLoNwZQ	iPhone XS Max vs. Galaxy Note 9 Battery Test
Can u make Battery test iPhone XR and Galaxy Note	UgyXU2sVkF1X93eNYkl4AaABAg	2018-12-07T10:38:04.000Z	Comment	RF6-eLoNwZQ	iPhone XS Max vs. Galaxy Note 9 Battery Test
You are stupid At Samsung Super AMOLED	UgwlVXFSSpEKXclPYSN4AaABAg	2018-12-05T22:25:53.000Z	Comment	RF6-eLoNwZQ	iPhone XS Max vs. Galaxy Note 9 Battery Test
The note battery life is a big upgrade	UgwAk_J9NE1Hha-zsd14AaABAg	2018-12-05T17:42:45.000Z	Comment	RF6-eLoNwZQ	iPhone XS Max vs. Galaxy Note 9 Battery Test
This guy sounds like that prank guy	UgzZSFrOSTGlpXs6MS14AaABAg	2018-12-04T09:58:26.000Z	Comment	RF6-eLoNwZQ	iPhone XS Max vs. Galaxy Note 9 Battery Test
Superb and accurate test	UgwAqjMc-DPkvrbO9UJ4AaABAg	2018-12-02T12:56:46.000Z	Comment	RF6-eLoNwZQ	iPhone XS Max vs. Galaxy Note 9 Battery Test
I have the note and I m not impressed at all with my battery life on default resolution I tried everything and the battery still drops like crazy	Ugwm68FlCNv7XQk2OqV4AaABAg	2018-12-02T09:05:22.000Z	Comment	RF6-eLoNwZQ	iPhone XS Max vs. Galaxy Note 9 Battery Test
Iphone had wi fi mobile data and bluetooth on so it had signals to constantly catch instead of only the wi fi that is why the iphone battery died quicker	Ugw8md2M77RhiGFGQrp4AaABAg	2018-12-01T20:43:26.000Z	Comment	RF6-eLoNwZQ	iPhone XS Max vs. Galaxy Note 9 Battery Test
s vs iphone X	Ugz6pZzjhTQrukCyRPx4AaABAg	2018-12-01T13:00:06.000Z	Comment	RF6-eLoNwZQ	iPhone XS Max vs. Galaxy Note 9 Battery Test
Of course the Note won look at the battery sizes btwn the two almost mah separate them	Ugwrk8W3IXyqDrtGDWZ4AaABAg	2018-12-01T03:38:55.000Z	Comment	RF6-eLoNwZQ	iPhone XS Max vs. Galaxy Note 9 Battery Test
One year later of usage what s wrong with this battery in my phone Samsung user says While iPhone battery keeps the same level for years That s it	UgyYWVnrMku7KU9xhuZ4AaABAg	2018-11-27T11:40:35.000Z	Comment	RF6-eLoNwZQ	iPhone XS Max vs. Galaxy Note 9 Battery Test
Coming from a mostly iOS user awesome video Though how would the phones do with the Note s resolution all the way up A similar test would be cool to see with that in mind Even if it doesn t make the best of sense I would still watch a video like that	UgzojRCx44zZ-Nvyd7J4AaABAg	2018-11-25T07:45:26.000Z	Comment	RF6-eLoNwZQ	iPhone XS Max vs. Galaxy Note 9 Battery Test
So you paid for an overpriced phone and got this shitty battery Come on apple this is suicide	UgwPVUMnh_9Lif6m7dx4AaABAg	2018-11-24T03:08:40.000Z	Comment	RF6-eLoNwZQ	iPhone XS Max vs. Galaxy Note 9 Battery Test
Samsung is better Apple	UgwhuAb31249tsmAGtx4AaABAg	2018-11-21T13:41:10.000Z	Comment	RF6-eLoNwZQ	iPhone XS Max vs. Galaxy Note 9 Battery Test
XS Max The max has an extra hour of battery	Ugz6nmrlzDlAfQD7SFd4AaABAg	2018-11-20T03:28:24.000Z	Comment	RF6-eLoNwZQ	iPhone XS Max vs. Galaxy Note 9 Battery Test
You don t understand the note s battery ITS ALL DAY BATTERY	UgxqGPtGn3UVo9YrRLl4AaABAg	2018-11-19T14:01:14.000Z	Comment	RF6-eLoNwZQ	iPhone XS Max vs. Galaxy Note 9 Battery Test
Pretty scientific I just wish you repeated the results to make sure you had a better average as to deal with less variance as the Instagram feeds may have made a difference How much of a practical difference Not much at all but it would be nice just to make sure if you did this test three times that you got the same sort of time I ve done laptop battery life tests and sometimes I can run the same laptop the same brightness and the same apps every time and get minutes less battery which is crazy variance	UgxWDRb1DIkXpt7qetZ4AaABAg	2018-11-18T23:59:34.000Z	Comment	RF6-eLoNwZQ	iPhone XS Max vs. Galaxy Note 9 Battery Test
wow note	UgyjY7FKGKtHBCn_fjF4AaABAg	2018-11-17T12:35:53.000Z	Comment	RF6-eLoNwZQ	iPhone XS Max vs. Galaxy Note 9 Battery Test
Note	UgxmPf48Uk0grNkuljp4AaABAg	2018-11-17T05:46:07.000Z	Comment	RF6-eLoNwZQ	iPhone XS Max vs. Galaxy Note 9 Battery Test
I wanted to address many of the comments Some people are complaining about the test not being fair because we ran the Note at full resolution but I m not going to gimp a phone when the galaxy phones are advertised at a specific performance spec Samsung doesn t get a free pass to advertise at one spec and get to test at a lower spec when it makes them look better The first thing I do when I get a Galaxy device is switch to standard normal full native resolution Reducing the resolution of Galaxy phones is literally putting them into power saver mode which is ridiculous since their specs are advertised as being superior to the iPhones I do mention in the video you can reduce resolution to improve battery life if you want to but you could also reduce brightness turn off wifi etc If you want to see a battery test where one of the phones is in power saver mode go watch someone else s video The funny thing is so many of internet bros are obsessed over PPI in all of my other videos They think the iPhone Xr is trash because it doesn t have PPI but the moment you run a battery test they want reduced resolution and lower PPI If Samsung wants to put in high resolution displays then they should ship their phones at the native resolution or they should ship them with a lower resolution display since all displays look crisper clearer at native res where pixels aren t shifting across one another causing fuzziness Maybe I should make a video about all of this Companies advertising higher resolution displays and then not even shipping the phones that way It s ridiculous Anyway hope you enjoyed the test See you in the next one	UgyWbi4Cu-f4NXTGvIB4AaABAg	2018-09-23T18:18:48.000Z	Comment	T4HdURgi_5M	Battery Test: iPhone Xs Max vs Note 9 vs S9+ vs iPhone Xs
This is an unfair video ya already the note resolution is higher than iPhone xs or max meaning higher resolution battery dying quicker	UgzolVKcQN_QmxjOHjd4AaABAg	2018-12-07T05:39:33.000Z	Comment	T4HdURgi_5M	Battery Test: iPhone Xs Max vs Note 9 vs S9+ vs iPhone Xs
Haha iphone is using nm processor that s why it s battery efficient with less pixels Wait till android phone come out with nm processors then you will know who is the dad	Ugxy0wobk4UzMKdKCB54AaABAg	2018-12-06T03:21:07.000Z	Comment	T4HdURgi_5M	Battery Test: iPhone Xs Max vs Note 9 vs S9+ vs iPhone Xs
The iphones did not just out beat the galaxy we gottaa apple fan boy here that probably changed the settings and had the iPhone on battery save mode smfh	UgzPL8mZD5HNq1kytpZ4AaABAg	2018-11-24T10:57:58.000Z	Comment	T4HdURgi_5M	Battery Test: iPhone Xs Max vs Note 9 vs S9+ vs iPhone Xs
Watch Phonebuffs video it will make you want to delete your chanell	UgzyE9nS0Onk5vaOGcF4AaABAg	2018-11-23T01:23:16.000Z	Comment	T4HdURgi_5M	Battery Test: iPhone Xs Max vs Note 9 vs S9+ vs iPhone Xs
The screen resolution is not all why the samsung lost The samsung has a ton of bloatware you need to disable that just comes from your carrier but the biggest battery drainer that Samsung has is wifi scanning in locations settings That thing is a huge load on the battery and I don t even think apple even has that technology But when you take that off lower the screen res to apple quality on the samsung and take off your bloatware then the samsung should last you about to hours I tested my note vs my friends note with all that enabled and he got around hours like in this video but I got around to hours on my note Disable those things to use your full battery potential	UgzLA4wGD67grETwhZ94AaABAg	2018-11-14T16:08:49.000Z	Comment	T4HdURgi_5M	Battery Test: iPhone Xs Max vs Note 9 vs S9+ vs iPhone Xs
I am Anti Apple lol	UgzmSA-Tppm3lgmh7S14AaABAg	2018-11-11T19:06:55.000Z	Comment	T4HdURgi_5M	Battery Test: iPhone Xs Max vs Note 9 vs S9+ vs iPhone Xs
Moral of d story WHEN U LAST LOOOOOOONG U WIN I mean in terms of battery life Just Apple s things	UgxUrUlGscPah7iJN7d4AaABAg	2018-11-08T16:07:28.000Z	Comment	T4HdURgi_5M	Battery Test: iPhone Xs Max vs Note 9 vs S9+ vs iPhone Xs
What the fuck to be honest my note lasts for hours I swear to god	UgxvDR-tsfJPUkSLEjp4AaABAg	2018-11-07T15:44:11.000Z	Comment	T4HdURgi_5M	Battery Test: iPhone Xs Max vs Note 9 vs S9+ vs iPhone Xs
Honestly the most bullshit test I have seen yet On almost any other test the Xs Max and Note basically tie when the Note is running at p It s clear that you rigged this	UgznOwPEFIvhgGcku3t4AaABAg	2018-11-05T21:43:55.000Z	Comment	T4HdURgi_5M	Battery Test: iPhone Xs Max vs Note 9 vs S9+ vs iPhone Xs
Samsung is like Vegeta and Trunks SSJ a lot of power a lot of muscle but no control over it Apple is more like Goku SSJ not so much muscle but still more controllable Except for the A Bionic that thing is light years from Snapdragon	UgyjdRCjMmxptjlqtrd4AaABAg	2018-11-02T02:26:06.000Z	Comment	T4HdURgi_5M	Battery Test: iPhone Xs Max vs Note 9 vs S9+ vs iPhone Xs
My note battery life is all day	UgyvePoHcoikleG42Ih4AaABAg	2018-10-20T18:12:47.000Z	Comment	T4HdURgi_5M	Battery Test: iPhone Xs Max vs Note 9 vs S9+ vs iPhone Xs
I went from a phone that had hour battery life moto z play to note is q battery life of hours	UgzDPm05c1J4b14uWA14AaABAg	2018-10-19T01:35:59.000Z	Comment	T4HdURgi_5M	Battery Test: iPhone Xs Max vs Note 9 vs S9+ vs iPhone Xs
dang hours gonna buy that iphone right now	UgwdXAD48lImZl9NUMt4AaABAg	2018-10-18T01:08:02.000Z	Comment	T4HdURgi_5M	Battery Test: iPhone Xs Max vs Note 9 vs S9+ vs iPhone Xs
I have seen like of these kinds of battery drain test and note won from the iphone xs max all the time There is something wrong in your test	Ugw04sbOfTLVbV-HEcx4AaABAg	2018-10-17T14:38:23.000Z	Comment	T4HdURgi_5M	Battery Test: iPhone Xs Max vs Note 9 vs S9+ vs iPhone Xs
do you want a real battery drain test I MEAN THE REAL ONE unbiased and more sense than this stupid typical test that makes you regret IN REAL LIFE JUST WATCH PHONEBUFF style of battery drain test and I can attest to that IN REAL LIFE like in my face in person	UgzRiVrVCkGtrqT3wrl4AaABAg	2018-10-16T18:39:40.000Z	Comment	T4HdURgi_5M	Battery Test: iPhone Xs Max vs Note 9 vs S9+ vs iPhone Xs
As well boiler for sale here	UgxCq2_ByWKc6jUwkol4AaABAg	2018-10-16T16:50:55.000Z	Comment	T4HdURgi_5M	Battery Test: iPhone Xs Max vs Note 9 vs S9+ vs iPhone Xs
DANG I just ordered a S How long does it take to charge	UgxgORIJ5uBnrdZQ4wJ4AaABAg	2018-10-14T05:23:05.000Z	Comment	T4HdURgi_5M	Battery Test: iPhone Xs Max vs Note 9 vs S9+ vs iPhone Xs
Fake fake fakeeeeee u liar note is the best	Ugy-UzPAad6xAT_siZp4AaABAg	2018-10-13T23:31:42.000Z	Comment	T4HdURgi_5M	Battery Test: iPhone Xs Max vs Note 9 vs S9+ vs iPhone Xs
To gizmo slip noob	UgyWbi4Cu-f4NXTGvIB4AaABAg.8lYX4Yr-hgy8nRyvxEzrX5	2018-11-09T22:19:00.000Z	Reply	T4HdURgi_5M	Battery Test: iPhone Xs Max vs Note 9 vs S9+ vs iPhone Xs
Eventus Vantos agree with u fam	UgyWbi4Cu-f4NXTGvIB4AaABAg.8lYX4Yr-hgy8nRys-Na7fp	2018-11-09T22:18:28.000Z	Reply	T4HdURgi_5M	Battery Test: iPhone Xs Max vs Note 9 vs S9+ vs iPhone Xs
You are a wimp Be fair you need to make the test fair for all phones Don t abuse Samsung as well companies need to do what they do to stay afloat Good day	UgyWbi4Cu-f4NXTGvIB4AaABAg.8lYX4Yr-hgy8nRyeVYJfhu	2018-11-09T22:16:37.000Z	Reply	T4HdURgi_5M	Battery Test: iPhone Xs Max vs Note 9 vs S9+ vs iPhone Xs
Redrum you dumb moron if you lower the resosolution to be equivalent of the xs max then the note will absolutely murder it in battery life And if you want a much higher resolution you will get just slightly less battery life So they give you the full choice Really good resolution with incredible battery life or incredible resolution with really good battery life Note wins clearly on that regard Plus it comes with a faster in the box unlike apple And also the fast charger is significantly faster so as a total package when it comes to batteries note blows xs out of the water	UgyWbi4Cu-f4NXTGvIB4AaABAg.8lYX4Yr-hgy8m8zV-07m2K	2018-10-08T16:46:57.000Z	Reply	T4HdURgi_5M	Battery Test: iPhone Xs Max vs Note 9 vs S9+ vs iPhone Xs
Tomas Serravento default is not k	UgyWbi4Cu-f4NXTGvIB4AaABAg.8lYX4Yr-hgy8m8hpU8h8XR	2018-10-08T14:12:36.000Z	Reply	T4HdURgi_5M	Battery Test: iPhone Xs Max vs Note 9 vs S9+ vs iPhone Xs
Apple fan boy much	UgyWbi4Cu-f4NXTGvIB4AaABAg.8lYX4Yr-hgy8m8hh0i4xr-	2018-10-08T14:11:27.000Z	Reply	T4HdURgi_5M	Battery Test: iPhone Xs Max vs Note 9 vs S9+ vs iPhone Xs
DAMMNNNN YOU SNAPPED	UgyWbi4Cu-f4NXTGvIB4AaABAg.8lYX4Yr-hgy8m7oM85LuiE	2018-10-08T05:50:23.000Z	Reply	T4HdURgi_5M	Battery Test: iPhone Xs Max vs Note 9 vs S9+ vs iPhone Xs
sher s when you boot up the phone the first time the phone asks you what resolution you want to use and defaults in between p on the slider If you cannot figure out that the resolution is in display settings then you are retarded Also apple doesnt have a low power mode that lasts days Just because you got some fancy CPU doesnt mean this usage scenario paints the whole picture This guy showed everyone exactly what he wanted you to see he had used a very limited scenario with screen on time Honestly how many of you are going to stare at a phone screen for hours straight without charging You all need to get a life if hours more screen on time is going to rustle your jimmies	UgyWbi4Cu-f4NXTGvIB4AaABAg.8lYX4Yr-hgy8m6ZN1iC0E6	2018-10-07T18:11:27.000Z	Reply	T4HdURgi_5M	Battery Test: iPhone Xs Max vs Note 9 vs S9+ vs iPhone Xs
Great analysis of the situation I d love to see a video about it	UgyWbi4Cu-f4NXTGvIB4AaABAg.8lYX4Yr-hgy8ln39YwOk4o	2018-09-29T19:05:11.000Z	Reply	T4HdURgi_5M	Battery Test: iPhone Xs Max vs Note 9 vs S9+ vs iPhone Xs
The thing is average users do not set resolution to WQHD because FHD works perfectly for daily use	UgyWbi4Cu-f4NXTGvIB4AaABAg.8lYX4Yr-hgy8ll_oQGDLWJ	2018-09-29T05:20:47.000Z	Reply	T4HdURgi_5M	Battery Test: iPhone Xs Max vs Note 9 vs S9+ vs iPhone Xs
WGACA I cannot believe that you would actually write such strange things the beloved S is all of a sudden Not the best phone any longer Anyway there is a much Better alternative drum roll the brilliant iPhone Xs and Xs Max	UgyWbi4Cu-f4NXTGvIB4AaABAg.8lYX4Yr-hgy8lk33kzDTO3	2018-09-28T15:06:40.000Z	Reply	T4HdURgi_5M	Battery Test: iPhone Xs Max vs Note 9 vs S9+ vs iPhone Xs
rjf hahahahahaha you re the actual Android fanboy here your beloved S got absolutely trounced here my friend you seem a bit insecure about it iPhone Xs and Xs Max the Best phones in the world period	UgyWbi4Cu-f4NXTGvIB4AaABAg.8lYX4Yr-hgy8lk24Pa4Y-H	2018-09-28T14:58:01.000Z	Reply	T4HdURgi_5M	Battery Test: iPhone Xs Max vs Note 9 vs S9+ vs iPhone Xs
